date,value,series_id
1990-01-01,61.729,INDPRO
1990-02-01,62.2896,INDPRO
1990-03-01,62.5999,INDPRO
1990-04-01,62.4359,INDPRO
1990-05-01,62.6258,INDPRO
1990-06-01,62.8382,INDPRO
1990-07-01,62.7284,INDPRO
1990-08-01,62.9475,INDPRO
1990-09-01,62.9523,INDPRO
1990-10-01,62.5845,INDPRO
1990-11-01,61.7887,INDPRO
1990-12-01,61.3352,INDPRO
1991-01-01,61.1355,INDPRO
1991-02-01,60.6838,INDPRO
1991-03-01,60.3346,INDPRO
1991-04-01,60.4938,INDPRO
1991-05-01,61.0633,INDPRO
1991-06-01,61.5581,INDPRO
1991-07-01,61.7305,INDPRO
1991-08-01,61.7298,INDPRO
1991-09-01,62.2195,INDPRO
1991-10-01,62.1855,INDPRO
1991-11-01,62.0871,INDPRO
1991-12-01,61.7852,INDPRO
1992-01-01,61.4616,INDPRO
1992-02-01,61.8955,INDPRO
1992-03-01,62.4232,INDPRO
1992-04-01,62.897,INDPRO
1992-05-01,63.104,INDPRO
1992-06-01,63.1363,INDPRO
1992-07-01,63.7176,INDPRO
1992-08-01,63.3613,INDPRO
1992-09-01,63.5703,INDPRO
1992-10-01,63.9995,INDPRO
1992-11-01,64.2422,INDPRO
1992-12-01,64.3507,INDPRO
1993-01-01,64.5978,INDPRO
1993-02-01,64.9089,INDPRO
1993-03-01,64.8522,INDPRO
1993-04-01,65.0301,INDPRO
1993-05-01,64.784,INDPRO
1993-06-01,64.9301,INDPRO
1993-07-01,65.1052,INDPRO
1993-08-01,65.0267,INDPRO
1993-09-01,65.3717,INDPRO
1993-10-01,65.8509,INDPRO
1993-11-01,66.1518,INDPRO
1993-12-01,66.5436,INDPRO
1994-01-01,66.7351,INDPRO
1994-02-01,66.774,INDPRO
1994-03-01,67.4552,INDPRO
1994-04-01,67.8541,INDPRO
1994-05-01,68.1663,INDPRO
1994-06-01,68.6265,INDPRO
1994-07-01,68.7178,INDPRO
1994-08-01,69.1785,INDPRO
1994-09-01,69.3961,INDPRO
1994-10-01,69.9544,INDPRO
1994-11-01,70.4326,INDPRO
1994-12-01,71.1523,INDPRO
1995-01-01,71.2734,INDPRO
1995-02-01,71.193,INDPRO
1995-03-01,71.3113,INDPRO
1995-04-01,71.1882,INDPRO
1995-05-01,71.5378,INDPRO
1995-06-01,71.7749,INDPRO
1995-07-01,71.4748,INDPRO
1995-08-01,72.4223,INDPRO
1995-09-01,72.7144,INDPRO
1995-10-01,72.5866,INDPRO
1995-11-01,72.7779,INDPRO
1995-12-01,73.0305,INDPRO
1996-01-01,72.6125,INDPRO
1996-02-01,73.6752,INDPRO
1996-03-01,73.585,INDPRO
1996-04-01,74.3172,INDPRO
1996-05-01,74.8726,INDPRO
1996-06-01,75.4433,INDPRO
1996-07-01,75.4549,INDPRO
1996-08-01,75.8411,INDPRO
1996-09-01,76.3158,INDPRO
1996-10-01,76.3384,INDPRO
1996-11-01,77.0397,INDPRO
1996-12-01,77.5333,INDPRO
1997-01-01,77.6562,INDPRO
1997-02-01,78.5833,INDPRO
1997-03-01,79.082,INDPRO
1997-04-01,79.1747,INDPRO
1997-05-01,79.6133,INDPRO
1997-06-01,79.9792,INDPRO
1997-07-01,80.6624,INDPRO
1997-08-01,81.4694,INDPRO
1997-09-01,82.2156,INDPRO
1997-10-01,82.9446,INDPRO
1997-11-01,83.5978,INDPRO
1997-12-01,83.9538,INDPRO
1998-01-01,84.3218,INDPRO
1998-02-01,84.4583,INDPRO
1998-03-01,84.488,INDPRO
1998-04-01,84.7779,INDPRO
1998-05-01,85.3367,INDPRO
1998-06-01,84.8248,INDPRO
1998-07-01,84.4986,INDPRO
1998-08-01,86.248,INDPRO
1998-09-01,86.2021,INDPRO
1998-10-01,86.7914,INDPRO
1998-11-01,86.7256,INDPRO
1998-12-01,87.1185,INDPRO
1999-01-01,87.4949,INDPRO
1999-02-01,88.027,INDPRO
